 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2022
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
".....  CORACAO DE JESUS";6;3;6;1;-;2;-;2;-;2;1;1;-;4;4;4;1;-;-;-;5;1;1;2;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;1;1;2;-;2;-;58
".....  LAGOA DOS PATOS";-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  SAO JOAO DA LAGOA";-;-;-;-;-;-;-;-;-;1;-;2;-;1;1;2;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;2;-;14
".....  SAO JOAO DO PACUI";1;2;6;-;-;-;1;-;2;1;1;-;1;-;1;1;-;2;-;1;1;-;4;1;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;1;-;-;-;33
"31051 Francisco Sá";1;7;4;4;-;4;12;23;23;87;109;68;15;11;5;7;11;14;12;10;11;11;10;5;6;2;1;6;2;1;1;-;-;-;-;1;2;1;-;1;1;1;1;-;-;1;6;19;23;64;56;62;722
".....  CRISTALIA";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CAPITAO ENEAS";1;6;2;-;-;-;4;2;-;-;-;1;1;6;4;4;8;12;9;6;8;10;8;5;5;2;-;4;1;1;1;-;-;-;-;1;2;1;-;-;-;1;-;-;-;1;6;18;17;63;56;62;339
".....  JOSENOPOLIS";-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  FRANCISCO SA";-;-;1;2;-;4;8;19;23;86;109;67;14;4;-;2;1;2;3;4;1;1;2;-;1;-;1;2;1;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;1;6;1;-;-;369
".....  GRAO MOGOL";-;1;-;-;-;-;-;1;-;-;-;-;-;-;1;1;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  BOTUMIRIM";-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"31052 Janaúba/Monte Azul";73;140;134;200;224;201;226;246;301;376;431;443;412;333;243;236;235;197;203;162;102;74;81;81;75;45;31;18;32;16;17;16;11;10;9;5;10;8;10;7;11;12;7;14;17;26;48;43;69;77;49;105;6152
".....  MAMONAS";-;1;1;1;-;-;-;-;3;3;3;3;9;10;8;10;5;8;9;8;2;3;2;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;93
".....  RIACHO DOS MACHADOS";8;10;7;27;37;30;41;34;25;56;47;55;37;30;28;22;16;9;9;8;1;1;3;-;2;1;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;2;-;-;-;-;-;3;552
".....  CATUTI";5;2;-;-;-;1;1;3;4;13;14;36;21;30;10;9;6;1;5;4;2;2;7;6;2;3;1;-;1;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;194
".....  MATO VERDE";-;2;1;-;-;2;2;3;2;2;4;7;5;6;9;5;14;7;15;14;8;7;5;2;4;2;3;-;-;4;2;1;1;2;-;-;1;1;2;-;-;-;-;-;-;-;1;-;1;-;-;4;151
".....  SERRANOPOLIS DE MINAS";-;-;-;-;-;-;-;-;3;-;-;-;5;5;5;12;17;8;8;10;14;5;4;1;-;2;2;-;2;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;106
".....  JAIBA";5;4;-;2;2;1;4;1;1;2;5;4;5;15;6;7;4;10;6;3;9;2;2;5;4;3;1;3;2;2;3;4;2;3;4;2;3;1;1;1;3;5;5;2;7;14;32;25;27;48;25;51;388
".....  VERDELANDIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;7
".....  MATIAS CARDOSO";2;2;5;6;3;4;1;6;-;2;-;1;6;-;5;1;4;6;7;2;1;1;2;3;1;1;-;1;1;-;-;-;1;-;-;1;-;-;-;-;1;1;-;1;-;-;2;1;-;-;2;2;86
".....  MONTE AZUL";5;1;1;1;3;-;4;1;2;9;10;18;31;16;22;8;7;17;23;9;6;7;1;4;12;5;2;-;2;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;4;1;12;5;3;2;257
".....  NOVA PORTEIRINHA";1;6;2;12;6;2;2;7;4;8;17;14;14;7;8;18;11;9;7;5;-;1;-;1;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;165
".....  PAI PEDRO";-;2;4;-;1;4;10;30;28;30;47;16;25;8;6;5;11;16;7;6;3;1;1;3;3;1;-;2;1;2;2;-;-;-;-;-;-;-;-;-;-;2;-;-;-;3;3;6;3;6;1;2;301
".....  PORTEIRINHA";1;1;-;-;-;4;1;5;7;11;18;17;23;12;22;16;36;20;27;18;17;17;15;16;5;8;5;5;10;2;2;2;2;-;1;-;1;-;-;-;-;-;-;1;1;1;1;1;3;1;1;2;359
".....  GAMELEIRAS";2;2;2;3;-;-;3;5;2;1;3;3;1;5;4;3;5;4;2;5;-;1;1;-;1;-;-;-;1;-;2;1;-;-;-;-;-;1;-;1;-;-;1;-;-;-;-;-;3;1;-;1;70
".....  ESPINOSA";25;93;84;113;130;104;118;99;142;124;100;75;45;32;21;11;3;5;5;2;3;4;2;5;5;3;3;1;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;2;1;1;-;-;1;1;3;4;1372
".....  JANAUBA";19;14;27;35;42;49;39;52;78;115;163;194;185;157;89;108;96;77;73;68;36;21;36;34;33;15;12;6;11;5;2;6;4;4;3;2;5;5;5;5;6;3;1;8;7;5;5;9;17;14;13;33;2051
"31053 Januária";2;2;1;1;-;-;2;3;3;4;12;15;20;20;27;33;80;72;88;79;57;67;66;39;56;48;31;27;30;7;11;5;6;4;6;8;4;12;9;7;9;14;12;23;36;31;59;78;175;156;254;194;2005
".....  JANUARIA";2;-;-;-;-;-;-;2;-;2;-;6;6;8;12;19;64;63;74;71;46;53;56;32;38;37;24;19;20;5;10;5;6;4;6;6;3;11;9;7;9;12;12;21;36;31;58;73;147;113;180;70;1488
".....  PEDRAS DE MARIA DA CRUZ";-;-;-;-;-;-;-;-;2;-;1;-;-;2;-;3;1;-;-;-;3;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;11;28;30;34;119
".....  CONEGO MARINHO";-;1;-;1;-;-;-;-;-;-;-;1;1;2;1;4;7;1;2;3;1;4;2;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;5;14;55
".....  ITACARAMBI";-;-;-;-;-;-;1;-;1;-;-;5;1;-;3;1;3;4;5;3;3;6;8;7;17;11;7;8;8;2;-;-;-;-;-;2;-;1;-;-;-;2;-;1;-;-;-;-;2;7;14;49;182
".....  BONITO DE MINAS";-;1;1;-;-;-;1;1;-;2;11;3;12;8;11;6;5;4;7;2;4;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;4;13;7;25;27;161
"31055 Pirapora";11;16;21;12;14;23;28;35;39;63;73;125;102;102;71;88;104;85;128;57;51;50;61;34;16;21;9;3;8;4;9;3;3;2;6;3;2;1;2;-;4;7;8;5;19;12;15;18;17;14;17;28;1649
".....  IBIAI";7;11;8;1;-;-;-;1;1;-;1;1;-;1;1;-;-;-;-;-;-;-;-;3;2;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;3;3;52
".....  LASSANCE";-;-;-;1;-;1;1;2;1;3;1;6;5;3;-;3;3;-;5;-;-;1;1;1;-;-;-;-;2;2;1;1;1;-;-;-;-;-;1;-;1;1;-;-;-;-;1;1;-;-;2;2;54
".....  PONTO CHIQUE";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;3;7;2;1;8;4;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;2;4;3;2;-;-;-;46
".....  PIRAPORA";-;-;2;2;-;6;8;6;2;5;15;45;38;55;38;44;63;63;86;41;35;20;29;6;1;2;1;-;-;-;1;-;-;1;1;-;-;-;-;-;-;-;5;5;9;7;5;9;4;10;4;18;692
".....  SANTA FE DE MINAS";-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;1;-;-;-;1;3;3;8;7;8;3;2;2;2;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;45
".....  VARZEA DA PALMA";4;3;8;5;5;4;3;13;8;11;16;22;20;29;21;19;30;18;28;8;13;24;20;11;3;3;4;1;4;-;5;1;2;1;5;2;2;1;1;-;3;5;3;-;7;3;4;5;9;1;7;5;430
".....  BURITIZEIRO";-;2;2;3;9;12;16;13;27;44;39;51;39;13;11;22;6;3;6;1;-;1;-;1;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;1;1;1;-;330
"31057 Patos de Minas";7;10;12;22;28;32;43;69;40;44;44;247;442;457;438;491;967;748;747;577;455;307;256;132;301;106;77;70;71;81;55;36;17;7;3;11;14;11;9;12;10;9;13;7;33;43;21;38;53;53;69;47;7892
".....  PATOS DE MINAS";2;2;3;11;23;25;40;66;32;33;33;205;372;390;343;360;802;608;602;498;359;260;219;103;266;91;67;57;63;76;44;32;3;2;-;5;3;2;4;6;2;5;6;3;26;32;15;26;47;31;54;44;6403
".....  PRESIDENTE OLEGARIO";-;-;4;1;-;-;-;-;6;7;11;41;60;57;83;89;100;85;71;49;41;24;19;6;11;5;4;6;5;2;7;2;3;2;2;2;4;3;1;2;1;-;1;1;1;2;-;2;2;1;1;1;828
".....  LAGAMAR";-;-;1;-;-;-;-;-;-;-;-;1;-;1;-;-;1;-;1;1;-;-;2;-;-;-;1;-;-;1;-;-;-;-;-;1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;13
".....  SAO GONCALO DO ABAETE";3;6;2;-;1;6;-;1;-;2;-;-;1;4;2;-;7;6;16;1;-;-;-;2;2;2;-;-;-;-;-;-;-;-;-;-;1;1;1;-;2;-;1;1;-;2;-;2;-;6;1;-;82
".....  CRUZEIRO DA FORTALEZA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;2;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;1;-;-;2;-;12
".....  GUARDA-MOR";-;1;-;1;1;1;1;-;-;2;-;-;-;-;-;-;17;5;14;10;12;1;1;4;2;2;3;1;-;-;-;1;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;1;83
".....  GUIMARANIA";-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;3;6;-;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;2;5;-;26
".....  LAGOA FORMOSA";-;-;-;1;1;-;-;-;-;-;-;-;3;2;4;15;22;31;31;9;14;3;5;8;8;2;-;1;3;1;2;-;-;2;-;-;-;-;-;-;3;-;-;-;1;3;-;1;2;3;1;-;182
".....  VAZANTE";2;1;2;3;2;-;2;2;-;-;-;-;3;3;5;3;9;4;7;4;15;17;9;9;-;3;1;3;-;-;1;-;2;-;-;-;5;1;1;-;1;1;1;1;2;-;2;-;1;2;1;1;132
".....  SERRA DO SALITRE";-;-;-;5;-;-;-;-;2;-;-;-;1;-;-;17;1;5;-;1;9;-;-;-;12;-;1;1;-;-;1;-;9;1;-;1;-;3;-;-;-;-;2;-;1;2;-;2;-;3;2;-;82
".....  VARJAO DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;4;2;2;2;1;3;2;1;-;-;-;-;1;-;1;-;1;-;-;1;2;1;1;-;4;1;1;1;1;1;1;2;3;1;5;2;-;49
"31058 Unaí/Paracatu";194;213;272;273;281;287;296;360;323;398;441;606;700;668;666;685;759;550;520;422;390;337;336;233;307;224;194;150;146;121;121;130;102;89;65;64;76;83;97;99;106;87;103;78;128;91;134;164;163;222;281;272;14107
".....  UNAI";152;148;136;183;194;222;203;251;246;296;328;420;481;433;422;450;441;318;281;197;236;206;218;184;183;134;127;99;97;81;88;93;76;54;46;53;60;67;66;68;79;62;63;62;77;67;76;97;88;114;156;144;9123
".....  URUANA DE MINAS";-;-;-;2;-;-;4;1;3;2;6;9;17;13;6;11;13;7;3;3;4;4;2;5;1;-;1;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;6;1;3;-;-;-;-;-;-;1;132
".....  BONFINOPOLIS DE MINAS";1;-;3;2;1;-;-;1;-;-;3;-;-;3;1;4;2;2;6;4;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;34
".....  CABECEIRA GRANDE";1;-;-;1;4;2;1;5;-;-;1;3;5;3;12;19;17;6;3;9;4;5;4;-;5;-;1;-;-;-;-;-;-;1;1;-;-;-;1;1;-;-;-;1;2;1;1;-;-;-;1;1;122
".....  ARINOS";8;6;17;6;4;1;2;6;4;4;9;22;14;19;21;13;53;27;9;9;6;11;1;-;-;3;1;1;2;1;-;-;2;2;-;1;-;-;2;1;-;1;-;-;-;1;-;-;-;-;-;-;290
".....  PARACATU";31;56;108;73;69;43;64;79;46;64;63;93;133;132;116;122;162;124;151;147;107;66;75;11;76;64;48;44;33;32;25;27;22;21;17;4;13;13;27;28;25;23;32;11;38;21;52;57;62;97;112;119;3278
".....  CHAPADA GAUCHA";-;-;3;3;1;3;3;4;5;9;14;34;21;31;56;40;43;39;43;19;17;26;14;12;11;5;3;1;2;2;4;4;2;5;-;1;-;1;1;-;-;1;-;1;3;-;1;2;-;-;1;5;496
".....  RIACHINHO";-;1;-;-;-;-;-;-;-;-;-;-;-;13;5;7;7;6;4;10;1;2;1;-;-;1;-;-;-;-;-;1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;2;-;2;1;-;66
".....  BURITIS";1;-;2;-;4;10;7;4;1;1;1;3;5;5;9;5;4;3;7;6;5;3;4;4;4;1;1;-;2;1;-;1;-;2;-;1;2;1;-;1;1;-;-;1;2;1;2;1;1;1;6;1;128
".....  DOM BOSCO";-;-;-;-;-;-;-;-;3;3;4;11;5;2;3;4;2;6;3;1;4;4;2;10;3;4;-;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;80
".....  NATALANDIA";-;1;-;2;4;5;10;9;15;17;12;11;19;12;15;8;13;11;7;13;5;5;8;6;9;2;2;-;4;1;1;1;-;1;-;-;-;-;-;-;-;-;1;1;1;-;1;4;6;6;1;-;250
".....  FORMOSO";-;1;3;1;-;1;2;-;-;2;-;-;-;2;-;2;2;1;3;4;1;5;7;1;15;10;10;2;4;2;3;2;-;2;-;4;1;-;-;-;1;-;1;-;2;-;1;1;4;2;3;-;108
"31059 Manhuaçu";22;23;12;8;19;15;35;45;57;62;69;68;136;115;134;137;172;131;90;158;112;70;42;20;30;19;31;10;16;4;4;8;4;5;3;2;8;9;4;4;4;3;3;5;6;8;10;10;3;8;15;33;2021
".....  ALTO JEQUITIBA";-;2;1;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;11
".....  SIMONESIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;2;3;9;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21
".....  MANHUMIRIM";-;-;-;1;2;-;1;-;-;-;-;-;-;4;-;3;-;1;1;-;3;2;-;-;3;-;-;-;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;1;1;2;-;-;-;1;1;2;32
".....  IPANEMA";1;2;1;3;10;13;23;22;37;17;29;13;43;21;23;11;20;5;2;3;1;1;2;-;1;-;1;1;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;309
".....  SAO JOAO DO MANHUACU";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  MARTINS SOARES";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;2;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  LAJINHA";-;-;-;-;1;-;-;-;-;-;-;3;4;11;-;12;29;18;5;14;4;2;3;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;109
".....  TAPARUBA";-;-;-;-;-;-;1;2;6;2;6;11;17;30;13;15;29;18;4;2;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;159
".....  MANHUACU";-;-;1;4;6;1;7;11;9;12;11;10;15;11;30;43;54;40;30;100;74;49;30;14;18;19;28;8;13;3;2;8;4;4;1;1;5;9;4;3;4;2;3;3;3;5;4;4;-;4;2;3;729
".....  LUISBURGO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2
".....  CHALE";-;-;-;-;-;1;2;9;5;20;16;23;26;21;32;32;22;14;20;17;10;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;271
".....  SAO JOSE DO MANTIMENTO";-;-;-;-;-;-;-;-;-;-;-;2;12;10;12;6;3;-;2;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;51
".....  ALTO CAPARAO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  DURANDE";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2
".....  POCRANE";-;-;-;-;-;-;-;-;-;-;-;-;2;-;9;7;4;4;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;2;-;-;-;31
".....  CAPUTIRA";-;-;-;-;-;-;-;-;-;10;7;6;16;7;14;7;7;29;18;10;13;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;148
".....  CONCEICAO DE IPANEMA";21;19;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;54
".....  REDUTO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;7
".....  SANTA MARGARIDA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  SANTANA DO MANHUACU";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  MATIPO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3
".....  ABRE CAMPO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  MUTUM";-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;2;4;1;1;2;1;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;5;5;-;2;10;26;66
"31060 Ponte Nova";2;8;9;3;1;9;2;2;4;3;4;4;10;9;11;7;7;25;24;14;14;10;8;11;13;8;7;2;4;4;5;4;2;-;2;1;1;1;2;2;5;5;7;3;5;4;3;3;2;3;3;2;304
".....  SERICITA";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  RIO CASCA";-;-;1;-;-;-;-;-;-;1;-;-;-;2;1;-;-;4;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;14
".....  ACAIACA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3;1;2;-;-;-;-;-;-;-;7
".....  BARRA LONGA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
".....  JEQUERI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;1;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  ALVINOPOLIS";-;1;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;1;-;1;1;1;-;10
".....  GUARACIABA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  SAO PEDRO DOS FERROS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2
".....  RIO DOCE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  RAUL SOARES";-;-;-;-;-;1;-;-;1;-;-;-;1;1;-;-;-;1;1;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;9
".....  SAO JOSE DO GOIABAL";-;1;2;-;-;1;-;-;-;-;-;1;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;2;2;1;2;-;-;17
".....  SANTO ANTONIO DO GRAMA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  URUCANIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;3
".....  ORATORIOS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  PONTE NOVA";2;6;6;3;1;6;2;2;2;1;4;3;9;4;7;6;5;15;19;12;12;8;6;9;12;8;6;2;3;3;5;3;-;-;-;-;1;-;2;1;3;4;4;-;3;1;-;1;-;-;2;2;216
".....  PIEDADE DE PONTE NOVA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31061 Viçosa";-;-;-;1;-;-;1;-;1;4;3;1;6;2;6;2;6;9;6;9;2;5;-;1;2;2;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3;-;1;-;1;2;-;3;83
".....  TEIXEIRAS";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;9
".....  CANAA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CAJURI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;-;-;-;-;-;-;5
".....  SAO MIGUEL DO ANTA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  VICOSA";-;-;-;1;-;-;1;-;-;4;2;1;6;1;6;1;4;7;3;8;2;4;-;1;2;1;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;2;62
